保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.0,0.94,2.44,1.64,7.36,14.9,24.18,18.53,316.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.55,-1.58,-0.33,-0.71,3.25,7.73,9.43,-3.16,81.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-5.02,-1.44,7.12,3.3,26.49,59.83,84.72,-11.12,91.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-2.08,4.04,-2.66,-3.47,5.27,9.41,26.32,6.97,177.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.71,-4.86,-5.87,-8.5,-1.08,-12.77,-0.38,-7.11,139.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-3.72,5.0,15.67,14.27,32.52,47.94,57.14,41.8,452.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-1.52,0.59,7.28,4.82,10.77,34.25,52.28,46.5,243.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU041,富達美國基金,-0.48,0.76,5.63,3.74,13.86,17.9,37.76,33.31,1812.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-1.7,11.29,10.97,11.17,27.66,47.8,92.19,99.78,633.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-0.17,5.36,19.73,19.16,55.97,67.73,126.78,190.06,425.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.7,-4.59,-2.83,-3.36,10.91,-5.25,8.28,17.55,147.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT005,野村中小基金,-5.1,48.31,99.75,92.83,218.2,221.19,337.72,463.03,5499.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-2.89,49.73,90.83,88.37,195.85,199.11,312.25,399.54,4241.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.35,-0.24,0.92,0.44,5.35,11.31,17.54,-4.91,289.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.57,-0.87,-0.5,-0.66,4.4,9.44,14.34,-3.05,64.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-3.26,5.21,7.21,8.48,3.55,11.45,13.3,1.5,192.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.31,1.01,3.32,2.28,12.63,21.49,33.78,6.34,67.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,1.49,6.11,3.87,4.79,12.77,21.68,47.1,58.04,313.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-2.02,2.71,7.79,6.07,17.15,31.77,40.84,34.5,171.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,1.81,23.29,22.32,23.7,44.79,63.02,131.53,109.03,1048.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.22,-0.29,0.86,0.39,5.44,10.95,18.56,-7.06,100.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-4.32,-4.42,-8.65,-8.77,-3.83,9.48,21.09,-6.29,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.2,1.3,2.06,1.46,6.71,14.46,26.29,16.29,123.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.4,-0.65,0.28,-0.06,4.79,10.04,15.75,0.19,111.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-0.12,3.09,9.15,7.03,21.18,43.29,69.18,57.15,315.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.13,-0.43,0.73,0.17,3.84,9.67,17.67,9.6,25.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-2.35,0.9,6.61,3.95,13.73,30.8,45.07,44.34,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU003,摩根中國基金,-5.9,-4.45,-3.85,-4.05,10.76,28.71,15.58,-40.51,763.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.61,-1.3,0.09,-0.44,4.06,8.32,10.65,-2.34,134.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-1.9,-1.46,1.4,-0.31,7.94,18.88,19.98,9.57,33.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.1,-0.43,0.49,0.0,4.3,10.56,17.35,2.48,106.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.01,2.96,6.28,5.29,13.69,22.1,33.13,23.52,119.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.1,0.6,1.97,1.37,6.85,14.64,23.63,8.55,91.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-3.7,0.08,7.07,9.01,27.78,55.47,95.23,101.05,534.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,0.32,-0.89,-1.83,-2.45,-0.51,3.96,2.08,-3.85,36.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,1.04,4.92,13.97,10.48,23.91,46.53,78.48,93.0,164.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.01,0.34,1.51,0.86,4.55,11.3,18.27,8.78,46.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,0.24,16.71,27.87,25.69,50.31,62.45,68.95,15.11,195.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-2.19,6.44,-0.97,0.18,13.44,28.72,72.13,67.46,886.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-0.38,1.8,4.51,3.46,11.63,22.66,40.1,44.68,185.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-4.26,-4.17,15.16,11.92,39.59,46.42,66.1,93.86,113.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.3,0.89,1.23,0.89,5.03,11.02,20.06,-0.84,48.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-1.99,-2.55,-1.17,-1.5,4.5,-0.34,7.92,4.96,18.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-2.8,13.19,24.89,22.31,49.19,65.06,74.6,39.02,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-2.97,6.36,15.08,10.3,31.57,60.97,-,-27.84,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-1.09,-1.17,1.37,0.22,4.73,8.95,7.81,-17.41,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-4.14,-1.38,6.62,4.36,5.35,9.5,21.53,9.61,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,0.0,35.96,86.13,81.56,152.18,181.29,184.06,99.56,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-1.97,4.38,7.86,5.49,15.28,30.92,29.86,14.04,182.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-2.05,17.72,29.06,26.88,54.16,75.17,83.67,20.05,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-0.91,2.07,2.94,0.88,2.22,31.95,54.42,59.53,131.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-4.28,-5.61,-10.72,-11.85,-14.87,-9.18,21.64,25.75,149.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-1.54,0.47,9.52,6.87,28.12,38.42,54.04,-0.41,468.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,1.11,0.66,-9.0,-7.62,-4.81,46.67,54.75,-11.8,514.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-1.66,-2.49,-8.35,-10.5,-15.81,-5.93,3.43,2.1,691.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.26,1.68,5.1,3.74,14.96,25.34,44.33,16.4,449.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-1.42,1.99,-10.87,-8.7,-2.79,60.99,71.49,-12.05,970.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-1.2,16.51,28.01,26.07,44.99,63.36,87.3,48.65,307.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,0.45,4.79,0.22,-0.46,-1.89,29.04,61.06,17.63,540.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-2.93,5.27,6.65,5.65,9.29,12.52,25.56,-16.74,85.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-0.56,0.84,-9.3,-7.04,-2.42,60.22,76.19,-11.5,248.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,3.36,-0.16,-4.82,-5.0,-10.7,1.78,13.23,-6.07,126.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-0.08,10.75,16.46,15.26,37.83,39.47,74.05,74.29,157.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-2.57,8.32,17.55,15.1,33.39,50.87,75.56,44.62,40.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.29,5.93,6.62,6.36,15.28,24.53,39.86,29.24,209.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,4.55,38.7,60.48,54.77,76.03,95.46,114.37,46.55,1448.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.14,0.2,1.15,0.56,4.49,11.56,19.61,16.32,29.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.05,-0.35,0.86,0.34,2.42,8.79,14.03,-7.56,6.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,2.27,22.25,21.45,23.04,48.93,57.59,86.79,36.33,321.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.01,0.74,2.14,1.53,7.08,15.48,26.22,8.9,76.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.66,3.4,8.48,6.78,23.25,36.34,65.94,40.69,69.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-1.15,8.93,4.51,4.57,10.06,20.1,34.34,-14.04,6.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,-4.4,33.81,59.63,55.29,104.97,96.39,155.95,135.28,1645.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-1.15,48.98,93.1,84.05,196.69,183.82,271.54,267.76,4378.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-0.81,3.48,5.72,4.38,14.65,26.88,41.8,24.99,593.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-7.72,-6.39,17.72,9.95,62.48,67.05,68.87,58.05,958.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-19.0,-25.62,-3.63,-11.26,48.75,142.02,155.11,101.04,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-6.31,-1.88,-0.39,-1.02,8.19,30.78,30.03,-28.95,103.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,4.37,-2.02,-0.03,-2.87,9.84,1.7,15.38,14.47,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.12,-0.37,0.68,0.25,4.37,11.08,17.0,2.4,62.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.31,-0.53,1.1,0.6,7.0,13.81,21.01,-2.96,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,2.06,30.73,27.28,30.08,50.86,72.09,133.08,86.34,1354.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-0.4,4.82,6.31,6.05,17.93,27.35,42.88,35.15,199.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,0.04,1.58,6.32,2.91,13.77,34.05,58.17,83.88,176.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-0.82,4.7,9.18,7.8,13.72,29.18,51.98,47.01,165.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-3.71,13.19,25.68,23.58,50.3,72.15,80.22,44.37,196.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,0.51,4.87,8.47,7.2,18.67,25.13,32.85,32.83,151.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-4.69,12.15,21.76,19.27,44.38,58.37,68.89,25.77,611.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.0,-0.1,0.73,0.23,4.15,10.1,16.23,0.2,148.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,0.91,8.68,35.64,36.74,55.29,46.81,73.58,133.05,-4.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-9.59,-5.06,7.69,5.62,25.37,35.56,26.11,25.29,449.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-3.4,7.92,18.14,13.02,31.2,58.01,113.24,-21.56,24.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-1.14,4.6,12.89,9.53,23.41,38.67,44.24,43.37,203.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-0.37,1.71,3.89,2.57,11.7,20.79,32.46,20.54,69.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.32,7.65,10.69,9.91,23.04,34.64,51.28,38.3,88.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,1.93,5.39,9.56,7.15,11.21,34.01,50.79,50.85,184.12
