保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,6.36,11.75,14.53,12.11,39.22,72.32,93.92,-1.14,107.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.49,9.75,0.7,-0.66,9.45,11.85,24.89,10.3,186.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.36,-2.74,-7.28,-8.84,-0.33,-13.26,-2.06,-7.53,138.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,2.4,9.9,21.96,19.57,38.71,56.6,63.36,50.43,477.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.56,3.79,9.49,7.72,14.84,38.77,52.51,51.2,252.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU041,富達美國基金,1.85,3.77,5.82,4.69,15.68,19.74,36.09,38.51,1829.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.89,1.78,1.63,3.89,8.75,14.62,18.64,34.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU063,富達全球科技基金,1.49,14.48,16.07,13.89,31.74,50.53,90.54,103.11,651.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),5.99,17.26,31.08,29.23,69.21,86.87,137.94,212.51,469.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.65,-2.02,-2.63,-3.01,12.42,-5.74,7.5,19.69,148.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT005,野村中小基金,9.46,51.8,122.54,106.97,239.45,228.77,340.91,490.72,5910.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),8.47,53.13,109.76,98.26,210.69,199.41,306.89,417.44,4469.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.74,0.83,1.23,0.95,5.71,11.2,17.65,-4.45,291.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,1.07,0.34,0.17,-0.2,4.39,8.83,14.3,-2.63,64.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,1.5,8.04,11.65,11.01,7.32,14.72,13.26,3.43,199.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,1.98,3.08,3.89,3.43,13.72,22.37,34.28,8.23,68.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,2.91,9.81,8.2,7.32,16.49,23.62,46.62,64.61,323.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.38,5.21,9.12,7.78,18.8,34.12,38.78,37.12,175.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,6.17,28.84,32.42,28.84,49.72,64.51,133.14,116.33,1095.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,1.02,0.75,1.2,0.94,6.33,10.9,18.59,-6.46,101.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-0.72,-1.83,-6.98,-7.74,-1.62,11.62,18.07,-4.01,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.65,2.2,2.44,1.93,6.97,14.61,26.26,16.71,124.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,1.41,1.1,0.96,0.63,5.37,9.82,16.24,0.92,112.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,3.39,7.31,11.11,9.94,24.83,48.68,69.63,64.44,326.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.97,1.5,1.82,1.31,4.9,9.74,18.93,10.59,27.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,0.81,5.49,7.94,6.24,16.32,32.27,44.84,49.94,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU003,摩根中國基金,-3.16,-1.82,-1.73,-2.69,12.52,31.1,10.85,-38.93,775.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),1.23,-0.09,0.44,0.17,4.52,8.21,11.13,-1.59,135.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,3.33,3.28,3.38,2.65,10.89,24.37,22.33,15.46,37.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,1.52,1.12,1.02,0.68,4.95,10.66,17.94,3.08,107.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.34,5.23,8.18,7.16,15.61,24.05,34.64,25.94,122.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.96,1.58,2.2,1.9,7.43,14.86,23.36,9.03,92.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,4.82,7.33,16.92,16.5,35.88,68.09,101.52,113.31,577.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-0.13,0.17,-1.6,-2.36,0.06,4.53,4.64,-4.15,36.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,5.18,8.25,15.92,13.88,29.21,55.35,81.48,98.05,172.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.75,1.09,1.58,1.28,4.84,11.64,18.69,9.39,46.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,8.9,25.54,39.53,35.26,62.0,72.73,75.01,25.69,218.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,0.43,11.34,4.57,3.28,16.79,28.09,71.13,72.96,917.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,2.78,5.12,6.86,5.7,14.16,25.63,40.16,48.94,191.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-6.61,-6.23,13.53,10.94,36.35,50.04,60.33,103.75,111.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.61,1.96,1.4,1.19,5.24,11.1,18.88,-0.57,48.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.58,-1.49,-1.41,-1.08,6.06,0.08,9.27,5.22,19.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,7.35,24.44,37.41,32.6,61.78,77.56,83.18,52.05,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,5.89,18.47,19.77,17.88,42.65,72.6,-,-21.81,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,2.2,2.62,2.52,2.09,6.42,9.68,9.0,-14.56,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,2.04,5.15,12.14,9.11,11.01,15.16,22.48,15.76,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,20.89,60.38,126.46,111.33,182.67,222.99,224.98,130.69,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,2.06,12.09,12.81,11.04,22.62,39.12,36.26,21.7,197.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,7.24,27.17,41.7,36.57,66.28,85.76,91.07,30.17,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,2.54,6.26,5.41,3.44,7.08,39.2,54.16,62.38,137.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,4.18,2.67,-6.57,-7.87,-9.31,-6.48,24.13,33.58,161.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,6.95,7.63,14.12,12.58,34.38,47.17,60.89,7.75,499.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,5.67,5.34,-5.27,-4.0,-1.15,51.84,56.22,-10.77,538.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-0.9,-1.96,-9.99,-10.68,-15.16,-5.65,-0.73,1.64,690.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,1.97,3.65,5.43,4.96,16.21,26.23,44.11,18.33,456.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,3.59,8.02,-6.13,-4.31,2.52,67.94,76.03,-10.98,1021.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),8.35,23.3,38.35,33.56,54.71,69.98,93.54,58.03,332.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,9.43,12.55,7.21,5.7,4.93,36.66,65.57,23.73,579.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,6.37,13.66,16.11,12.62,17.72,18.14,29.03,-11.11,97.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,4.33,6.49,-5.1,-3.04,2.78,66.59,80.99,-9.43,263.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,8.81,4.77,-2.3,-2.45,-5.89,6.11,13.12,-3.71,132.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,3.49,15.14,21.2,19.46,44.64,42.17,76.01,80.89,167.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,5.6,16.0,25.74,22.42,41.19,59.86,82.45,55.74,49.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,1.78,8.72,9.58,8.51,17.7,26.2,40.4,31.47,215.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,14.44,47.55,76.85,68.31,92.37,110.28,126.21,61.5,1583.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.72,1.22,1.32,0.96,4.74,11.78,19.9,16.89,30.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,1.51,1.33,1.34,1.17,3.22,8.38,15.16,-6.63,7.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,0.33,25.81,28.03,25.96,51.12,57.06,81.92,40.53,331.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.82,1.65,2.31,1.98,7.35,15.37,25.89,9.28,77.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,2.07,5.28,8.55,7.95,24.06,37.59,65.31,42.92,70.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,2.11,13.02,8.42,6.91,13.62,22.37,33.9,-12.1,8.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,6.98,40.44,74.14,65.71,119.38,100.42,159.34,144.04,1762.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT002,復華中小精選基金,11.35,53.44,113.98,97.28,217.5,190.77,277.74,278.48,4700.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,2.96,8.02,8.6,7.39,17.79,30.03,43.13,29.44,613.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,3.71,6.59,23.42,18.89,74.66,88.21,75.11,84.68,1044.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,0.27,-5.85,6.63,2.84,68.22,186.84,194.44,149.63,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-2.81,0.68,2.47,1.07,10.53,33.46,27.41,-27.01,107.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,2.16,-0.3,-2.11,-3.39,10.25,1.81,12.08,14.74,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,1.36,0.99,1.3,0.93,5.01,10.92,17.63,3.15,63.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.96,0.65,1.41,1.16,7.37,13.66,21.26,-2.34,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,8.55,42.28,43.39,39.54,60.03,75.78,141.36,96.07,1459.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,2.92,8.87,9.81,8.45,20.84,30.12,42.52,39.09,206.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,6.18,7.29,9.7,7.57,21.32,43.6,62.63,90.81,188.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,0.6,6.0,10.54,9.15,15.38,30.91,50.59,50.17,168.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,6.28,23.04,36.67,32.85,61.82,85.38,88.68,56.72,218.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.56,7.68,10.32,9.01,21.15,25.82,35.06,34.11,156.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,6.5,19.85,32.27,28.4,56.13,68.92,73.98,38.57,666.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,1.32,1.36,1.26,0.86,4.61,9.77,16.87,0.66,150.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-5.18,0.2,35.4,32.43,42.9,46.36,66.1,129.6,-7.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-0.11,-0.35,13.93,10.54,28.62,44.95,28.04,33.24,475.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,5.06,16.36,22.38,20.14,41.77,69.09,119.88,-14.95,32.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,3.57,6.24,12.28,11.47,25.66,44.22,44.13,47.96,208.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.93,3.97,5.39,4.42,13.73,23.02,33.25,23.45,72.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,2.51,10.58,13.92,12.13,25.93,36.48,51.42,42.23,92.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,6.62,10.27,13.57,11.35,18.01,42.91,53.36,56.55,195.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,4.4,13.3,27.43,24.03,44.26,61.27,68.98,58.51,135.68
