保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-2.08,-2.61,2.11,7.14,21.76,57.1,81.74,-3.97,98.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-0.18,2.67,2.08,-1.25,3.53,13.13,22.38,9.05,184.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,5.27,1.11,-6.4,-6.01,5.18,-11.24,-1.05,-6.44,145.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-1.15,4.29,10.76,16.71,28.13,49.86,58.82,49.34,464.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-0.06,0.14,6.09,6.41,10.49,33.26,50.19,50.0,248.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU041,富達美國基金,0.65,0.05,1.36,4.02,12.3,13.68,27.19,38.85,1817.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.13,3.48,8.7,10.84,22.21,41.82,83.17,96.93,631.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-6.66,8.02,14.92,23.45,56.11,68.08,125.78,207.81,443.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,8.02,7.07,4.29,3.72,21.1,-3.35,15.51,21.54,165.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT005,野村中小基金,-14.76,-2.09,73.61,78.66,175.97,194.72,238.86,383.14,5088.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-11.26,2.99,79.82,77.37,158.56,179.95,224.83,354.28,3987.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.29,-0.17,0.39,0.56,4.28,9.81,17.58,-4.79,289.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.08,-1.04,-0.96,-1.03,2.46,7.17,12.68,-4.66,63.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-3.64,-1.12,4.89,7.87,1.67,9.28,9.31,-2.25,191.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.8,0.25,2.26,2.59,10.75,19.97,30.12,7.41,67.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-0.03,6.52,7.28,7.78,12.18,22.79,43.71,61.99,325.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,1.72,0.31,7.12,8.01,16.86,30.32,38.56,38.83,176.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-6.16,11.39,23.27,23.63,35.49,61.65,119.67,102.22,1047.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.5,-0.12,0.33,0.34,4.26,9.34,18.26,-7.37,100.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,1.68,-3.18,-6.35,-7.04,-3.95,11.92,19.79,-0.26,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.2,0.42,1.69,2.01,5.61,13.06,24.87,16.58,124.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-1.25,-1.14,-0.29,-0.64,2.8,7.63,13.8,-1.63,110.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,0.42,2.68,7.24,9.5,20.87,42.53,64.16,64.32,324.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-1.1,-0.83,0.25,-0.07,2.93,7.11,15.99,9.47,25.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,3.14,1.99,6.48,7.86,16.86,31.09,45.35,57.5,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU003,摩根中國基金,0.91,-3.45,-5.92,-3.05,6.09,38.42,16.84,-38.28,772.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.96,-1.22,-0.44,-0.79,2.52,6.32,9.87,-3.49,133.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-0.4,-1.59,0.05,1.07,7.47,19.22,18.01,15.47,34.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-1.06,-0.68,-0.34,-0.39,2.7,8.44,15.71,0.88,105.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.71,2.01,5.57,6.28,12.26,20.67,32.9,25.05,121.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.27,0.25,1.27,1.58,5.52,13.29,22.44,8.33,91.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-2.28,3.94,8.46,15.47,32.87,53.89,107.63,111.22,571.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.53,1.71,-2.2,-0.85,2.46,5.12,7.54,-2.9,38.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,0.92,4.45,12.64,14.56,28.75,52.09,82.79,102.83,174.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.24,0.45,1.41,1.26,4.05,10.46,18.28,9.57,46.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-9.28,5.95,17.44,23.48,41.47,58.46,64.2,18.01,190.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-4.65,1.3,2.83,-0.74,6.54,24.05,61.13,59.08,877.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-0.55,0.67,3.01,4.56,9.49,21.29,36.98,47.33,188.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,2.6,-5.09,0.2,11.16,36.16,46.57,58.44,110.49,111.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.5,-0.24,0.31,0.72,3.28,9.39,18.51,-1.4,47.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.25,-1.16,-1.97,-0.83,4.65,-1.73,7.87,5.67,19.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-8.18,4.74,14.1,21.93,42.2,59.94,71.99,46.65,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,0.38,-0.54,10.01,15.68,27.6,60.25,-,-20.18,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-0.71,-1.39,0.23,0.42,4.22,6.54,6.51,-16.45,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-0.41,-3.81,5.65,6.26,5.49,7.39,21.31,16.81,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-22.37,7.24,45.67,65.72,111.32,155.05,158.69,82.83,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,1.5,5.64,8.55,12.2,19.32,34.79,35.67,24.04,200.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-8.43,5.89,18.63,25.27,45.9,70.88,79.47,19.54,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-0.99,0.0,2.17,2.79,2.36,37.03,55.34,63.15,135.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,0.28,-0.26,-2.26,-7.41,-11.07,-9.33,18.67,33.65,162.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-0.07,1.89,4.16,11.98,25.39,42.0,52.74,4.05,495.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,1.43,-0.63,-0.43,-5.01,-7.8,45.24,50.53,-15.71,532.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,1.79,-3.9,-9.51,-10.85,-16.02,-8.35,-2.07,-1.36,688.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.83,0.37,3.53,3.9,12.28,23.4,38.96,16.55,450.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-1.18,-3.25,-3.78,-7.31,-8.38,53.38,64.5,-17.98,986.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-9.1,7.21,18.5,23.93,36.6,56.16,80.39,49.49,300.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-3.21,3.44,5.7,2.79,-0.67,33.51,55.75,18.68,561.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-7.63,-1.59,4.3,5.67,10.17,9.34,22.83,-17.37,85.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-0.9,-4.75,-3.76,-5.99,-6.74,52.94,69.11,-14.78,252.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,0.6,2.31,-1.48,-2.1,-5.03,9.1,12.4,-5.75,133.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-3.53,5.87,13.59,16.29,37.15,36.14,66.28,73.04,159.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-5.64,1.99,10.06,15.79,27.55,50.77,74.81,53.04,41.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-1.87,2.38,5.7,6.47,11.7,22.4,35.49,27.25,209.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-15.4,7.89,39.3,44.09,58.05,79.9,98.77,40.8,1341.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.11,0.43,0.73,0.94,3.85,10.52,19.15,16.66,30.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.68,-0.12,0.0,0.25,1.8,6.55,13.18,-8.59,6.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-6.89,4.34,17.67,17.91,31.98,49.03,67.76,28.33,303.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.16,0.51,1.56,1.83,5.78,13.91,23.96,8.55,76.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.04,2.27,5.95,7.89,20.62,36.26,60.04,43.91,70.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-3.74,1.52,3.4,2.96,8.09,15.68,30.2,-18.82,4.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,-15.57,-4.09,40.42,42.77,75.69,74.35,104.75,99.48,1504.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-15.03,4.91,68.18,71.16,155.14,154.77,200.8,201.76,4064.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-1.74,1.95,4.22,5.14,12.57,25.45,38.96,27.39,598.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-8.7,-14.52,-11.36,2.57,45.48,56.95,54.83,60.51,887.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-10.97,-25.65,-27.52,-15.5,42.02,108.6,142.78,117.53,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-2.93,-3.44,-6.13,-1.65,2.28,33.29,29.04,-29.62,102.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,5.62,5.0,-0.29,0.28,16.17,4.04,15.53,17.11,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.92,-0.86,-0.12,-0.19,2.8,8.6,15.25,0.5,61.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.13,0.02,0.47,0.83,5.51,12.05,21.54,-2.64,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-11.02,13.13,27.32,27.9,37.58,64.68,117.66,73.83,1329.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-0.95,2.68,5.11,6.93,15.82,24.09,38.4,37.27,202.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-0.14,3.52,5.76,7.49,20.73,40.63,62.51,95.59,188.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,1.28,3.26,8.67,9.55,13.33,27.97,49.56,49.47,169.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-8.37,3.49,15.32,22.5,43.8,66.67,76.17,50.2,193.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-1.39,3.15,5.83,7.66,16.52,23.29,33.64,30.15,152.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-8.37,4.43,13.18,19.1,37.92,55.58,65.06,30.54,610.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.8,-0.56,0.12,-0.03,2.74,7.71,14.79,-1.57,147.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,3.75,0.86,25.18,33.13,45.08,39.67,56.28,166.28,-7.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,1.69,-9.57,3.17,10.34,32.43,37.89,25.31,39.81,474.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-0.54,0.82,11.58,18.04,26.97,55.21,104.01,-15.36,29.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,4.0,3.56,13.42,13.92,24.87,41.24,45.59,60.08,215.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-0.32,0.82,2.47,3.49,10.78,19.93,30.75,22.81,71.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-3.68,3.05,6.72,8.4,17.81,31.1,45.01,37.6,85.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-1.49,4.05,8.72,10.38,14.96,42.0,54.74,57.28,192.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-2.86,5.29,15.3,19.96,33.04,51.76,66.08,59.07,127.96
