保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.39,-1.52,-0.6,-0.82,2.73,6.6,9.04,-2.64,80.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-0.72,0.52,8.53,4.54,28.1,63.12,92.91,-10.22,93.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.92,5.74,-2.08,-2.05,7.55,11.24,28.18,8.84,182.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,1.74,-4.85,-7.02,-8.27,-0.33,-12.43,-0.5,-4.81,139.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,2.34,7.47,17.05,16.63,35.82,50.53,62.7,45.14,463.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-0.58,1.41,7.86,5.56,11.4,33.51,53.89,47.78,245.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU041,富達美國基金,-0.53,-0.21,4.61,3.91,15.24,18.1,39.22,33.62,1815.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU063,富達全球科技基金,3.35,15.0,14.75,14.95,34.07,53.78,98.46,107.19,658.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),6.69,10.37,25.02,23.4,63.03,75.33,136.7,197.59,443.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.57,-5.47,-6.05,-3.4,11.92,-4.56,9.0,22.34,147.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT005,野村中小基金,-0.21,60.42,110.36,99.69,246.29,237.6,362.27,491.4,5698.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),1.56,59.69,96.87,91.22,214.06,206.12,328.32,407.79,4306.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.36,-0.14,1.12,0.75,5.7,11.22,18.16,-4.52,290.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.19,-1.11,-0.41,-0.67,4.24,8.32,14.0,-2.23,64.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-0.73,7.66,9.08,11.23,6.63,12.55,16.03,4.03,200.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,0.47,0.94,3.18,2.46,13.16,20.88,34.27,7.39,67.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,2.49,6.29,4.6,5.73,15.47,22.68,49.71,58.88,317.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,1.99,4.83,10.03,9.08,21.35,34.65,45.26,38.91,178.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,8.19,26.56,25.03,26.21,49.17,67.7,137.6,115.93,1071.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.41,-0.23,0.83,0.49,6.04,10.7,19.02,-7.16,100.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-1.91,-2.48,-9.65,-8.44,-1.92,10.72,23.03,-5.59,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.25,1.03,2.12,1.62,6.97,14.67,26.82,17.09,123.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.22,-0.61,0.04,-0.09,4.41,9.08,15.65,0.81,111.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.75,3.97,10.03,8.66,23.6,44.42,73.6,59.66,321.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.09,-0.32,0.8,0.6,4.11,9.15,18.38,10.34,26.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,0.78,1.35,8.48,6.26,17.52,34.0,48.51,49.32,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU003,摩根中國基金,-1.95,-0.16,-3.83,-3.04,12.4,29.45,18.72,-40.42,772.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.18,-1.3,-0.35,-0.52,3.42,7.84,10.46,-1.97,134.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,0.41,-0.91,1.44,0.25,8.48,19.55,22.3,10.87,33.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.49,-0.67,0.15,-0.05,4.19,9.8,17.09,2.95,106.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,1.43,3.3,6.44,5.99,14.78,22.84,34.34,25.08,120.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.21,0.46,1.97,1.38,6.99,14.55,23.93,8.85,91.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,2.04,1.74,9.89,12.67,33.55,62.6,100.55,110.2,555.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.74,0.03,-0.71,-1.25,0.98,6.22,1.55,-2.66,37.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.73,4.9,13.77,10.79,24.85,46.92,78.89,93.55,164.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.27,0.34,1.31,0.89,4.35,11.41,18.29,8.96,46.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,6.53,19.32,30.51,29.01,56.58,68.88,75.93,17.7,203.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,2.86,10.0,1.77,3.12,17.39,33.85,78.08,74.2,915.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,0.97,2.27,4.77,4.42,13.72,24.48,42.02,46.25,188.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-5.2,-3.32,16.44,13.54,42.29,47.5,71.65,95.25,116.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.24,0.64,1.4,0.99,5.44,10.92,20.77,-0.34,48.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-1.33,-2.62,-0.92,-1.08,5.12,-0.42,8.48,5.4,19.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,7.03,17.89,31.58,28.76,59.67,73.98,86.72,46.44,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,2.39,7.87,17.7,12.21,34.87,62.01,-,-24.64,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.57,-0.51,1.08,0.99,5.22,8.24,7.82,-15.97,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-0.7,-1.26,8.3,6.28,7.71,10.74,24.96,12.53,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,13.91,40.77,100.41,93.78,176.27,202.36,209.11,112.19,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,3.13,5.74,10.51,8.28,18.33,34.5,33.18,18.27,189.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,7.57,22.5,35.3,32.99,63.96,84.12,95.27,26.08,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,2.85,3.71,6.62,4.14,4.63,35.8,57.94,64.32,138.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-1.26,-6.35,-11.41,-11.5,-13.04,-6.78,22.27,27.28,150.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,0.12,-1.06,8.52,6.39,27.12,37.71,55.89,-0.55,466.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,1.82,1.24,-7.3,-5.32,-1.41,50.65,61.6,-8.15,530.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-1.77,-3.76,-9.36,-10.15,-15.93,-5.27,3.43,3.37,694.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.94,1.41,4.9,3.92,15.28,24.75,45.09,17.52,450.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-0.68,2.71,-8.59,-6.21,1.36,65.81,83.05,-7.93,999.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),5.0,18.27,28.86,27.25,48.24,65.84,91.16,51.07,311.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,3.57,4.03,-0.54,-0.08,-0.91,30.73,63.55,19.21,542.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-0.11,5.2,4.14,6.49,10.86,14.73,27.29,-15.78,86.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-0.76,1.97,-7.95,-4.94,1.77,64.08,86.58,-7.94,256.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,5.98,-1.23,-5.85,-5.47,-10.14,0.99,11.56,-5.67,125.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,5.73,14.75,21.57,19.78,44.16,45.73,82.11,81.12,167.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,4.61,11.84,21.25,19.18,40.22,56.98,85.51,49.9,45.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,1.6,6.62,7.31,7.37,16.76,26.09,41.91,31.41,212.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,12.81,42.93,68.22,61.17,85.36,106.59,125.9,51.92,1512.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.52,-0.01,1.07,0.67,4.7,11.57,19.96,16.77,29.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.82,-0.47,0.44,0.51,2.49,8.24,14.17,-7.0,6.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,11.23,27.09,30.58,30.39,57.73,69.62,99.87,47.0,346.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.44,0.6,2.25,1.67,7.31,15.52,26.52,9.44,76.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,1.67,2.59,8.35,7.06,24.1,36.21,67.13,42.05,69.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,4.0,11.93,7.75,8.06,14.8,25.72,37.55,-9.53,9.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,0.38,43.72,68.37,62.92,122.41,109.58,169.65,146.89,1730.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT002,復華中小精選基金,4.41,56.49,97.58,85.85,213.48,187.7,281.79,277.55,4422.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,1.95,4.54,6.27,5.55,16.47,27.97,44.11,26.63,601.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,2.7,-2.01,21.68,15.5,69.19,74.57,80.86,63.03,1011.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-5.6,-19.28,2.48,-4.88,54.47,155.26,172.59,111.77,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-1.37,2.66,0.19,1.26,12.06,33.8,35.37,-27.73,108.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,3.64,-2.5,-1.95,-2.81,11.52,2.56,14.66,17.56,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.37,-0.49,0.37,0.25,4.24,10.18,16.92,3.11,62.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.22,-0.53,0.99,0.67,7.05,13.68,21.52,-2.66,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,10.95,34.66,30.78,33.48,54.96,78.4,141.61,94.82,1392.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,2.3,5.43,7.1,7.18,20.37,28.7,44.61,37.27,202.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,2.46,2.35,6.82,3.99,15.49,35.06,60.29,86.81,178.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,1.78,6.24,9.89,9.31,15.96,31.04,54.9,49.81,168.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,2.54,16.51,28.09,26.38,56.0,76.35,88.66,48.14,202.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.8,5.16,8.67,8.11,20.54,26.14,33.51,34.52,153.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,3.8,16.63,25.73,23.45,51.1,64.53,76.53,29.81,636.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.51,-0.26,0.45,0.25,4.01,9.33,16.37,0.77,148.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-2.42,12.47,36.51,39.59,62.22,49.63,81.11,137.63,-2.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-7.5,-4.83,5.15,7.15,27.38,33.45,31.13,28.88,457.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,0.72,8.94,20.21,14.27,34.67,59.13,121.49,-19.37,25.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,3.23,5.36,13.42,10.9,25.52,37.77,47.51,46.19,206.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.5,1.98,4.46,3.57,13.01,21.77,34.28,22.08,71.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,4.99,10.5,13.67,12.94,27.1,38.46,56.08,42.22,93.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,4.15,5.69,10.0,8.32,11.76,35.36,50.38,52.56,187.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,2.72,11.28,23.45,20.75,42.11,56.89,70.35,53.03,129.45
