保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.88,10.68,0.77,-0.28,9.37,12.63,25.37,10.0,187.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.49,-2.21,-6.69,-8.73,-1.24,-13.34,-1.93,-7.74,138.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,2.5,11.54,22.11,19.68,38.06,56.8,63.51,48.8,478.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.64,4.93,9.21,7.81,13.9,39.27,52.64,49.28,253.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU041,富達美國基金,2.5,5.07,6.19,5.36,15.99,20.9,36.96,36.37,1842.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.89,1.78,1.62,3.89,8.79,14.6,18.63,34.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU063,富達全球科技基金,1.3,15.05,15.71,13.67,31.75,50.46,90.19,102.79,649.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),4.06,15.23,27.74,26.87,64.9,81.61,133.6,205.63,459.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.94,-1.11,-2.93,-2.74,12.18,-5.47,7.9,19.97,148.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT005,野村中小基金,8.93,53.84,119.19,105.97,238.27,225.15,338.77,496.66,5880.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),8.75,58.59,107.21,98.78,211.44,199.62,307.95,431.37,4480.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.74,0.89,1.26,0.96,5.81,11.04,17.65,-4.23,291.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,1.47,1.06,0.54,0.2,5.13,8.83,14.76,-1.64,65.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,2.22,9.58,11.0,11.8,7.03,15.67,14.06,3.65,201.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,2.19,3.62,3.94,3.64,13.94,22.18,34.55,8.39,69.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,3.68,10.75,8.16,8.13,16.29,25.61,47.73,64.4,326.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.11,5.67,9.61,8.07,18.39,35.15,39.16,35.98,176.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,7.4,31.25,33.42,30.34,51.92,66.05,135.85,117.88,1109.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,1.0,0.77,1.23,0.92,6.64,10.68,18.56,-6.65,101.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-0.61,-1.27,-6.4,-7.64,-1.83,11.75,18.21,-4.13,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.73,2.24,2.5,2.0,7.08,14.46,26.36,16.75,124.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,1.34,1.16,0.94,0.56,5.21,9.14,16.17,0.59,112.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,3.52,8.45,10.95,10.08,24.27,48.62,69.84,63.2,326.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.96,1.68,1.8,1.3,4.88,9.43,18.92,10.53,27.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,1.27,6.01,7.84,6.72,16.1,33.44,45.5,48.13,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU003,摩根中國基金,-3.71,-2.9,-1.35,-3.24,11.84,30.38,10.22,-38.86,770.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),1.15,0.09,0.44,0.09,4.24,7.73,11.04,-1.82,135.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,3.08,3.5,3.29,2.39,10.49,24.21,22.03,13.62,36.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,1.52,1.32,1.12,0.68,4.85,9.95,17.94,3.03,107.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.61,6.08,8.51,7.45,15.79,24.16,35.0,25.9,123.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.93,1.6,2.21,1.88,7.33,14.66,23.34,8.91,92.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,3.97,6.54,15.65,15.55,35.26,63.84,99.88,109.27,572.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,0.1,0.76,-1.09,-2.14,0.33,4.22,4.88,-3.88,36.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,4.89,8.9,16.15,13.57,28.16,55.38,80.98,97.37,171.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.73,1.24,1.61,1.26,4.74,11.61,18.68,9.17,46.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,8.25,26.34,39.87,34.45,61.36,71.42,73.97,24.5,216.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,1.33,12.75,5.27,4.2,17.56,29.36,72.66,73.97,926.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,2.85,6.09,6.66,5.77,13.72,25.77,40.26,47.65,191.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-4.88,-3.52,17.26,13.0,38.05,52.82,63.3,100.33,115.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.68,1.92,1.43,1.26,5.5,11.01,18.96,-0.5,48.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.5,-1.33,-1.0,-1.0,5.87,0.17,9.27,5.4,19.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,7.22,24.29,38.24,32.44,61.87,77.81,82.96,50.84,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,6.01,18.6,19.11,18.01,42.17,73.42,-,-22.55,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,2.01,2.43,2.14,1.9,6.12,9.48,8.79,-15.76,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,1.72,4.82,10.99,8.77,10.98,14.91,22.1,13.18,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,21.7,61.46,129.54,112.76,183.38,226.17,227.17,129.18,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,2.35,12.41,13.59,11.35,23.42,39.31,36.65,21.04,198.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,7.38,27.33,43.44,36.75,66.87,86.21,91.32,29.94,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,3.0,7.0,5.58,3.91,6.64,39.91,54.85,62.87,138.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,3.57,2.77,-6.73,-8.41,-10.78,-7.02,23.41,30.82,159.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,6.85,9.11,13.94,12.48,34.49,46.47,60.75,5.78,498.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,6.36,7.3,-3.88,-3.37,-0.71,52.03,57.23,-9.84,542.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-0.66,-0.56,-9.71,-10.46,-15.74,-5.34,-0.49,0.8,692.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,2.13,4.06,5.58,5.12,16.84,25.91,44.33,18.28,457.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,4.47,10.26,-4.09,-3.5,3.55,68.07,77.52,-9.46,1031.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),8.68,25.37,39.66,33.97,54.78,71.46,94.12,57.8,333.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,9.71,14.34,6.89,5.98,5.03,36.54,66.0,23.35,581.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,6.37,15.22,14.58,12.62,16.83,18.23,29.03,-10.87,97.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,5.13,8.45,-3.13,-2.29,3.63,66.62,82.38,-8.5,266.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,8.47,4.98,-2.9,-2.75,-6.69,4.77,12.77,-4.39,132.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,3.88,16.52,21.32,19.91,45.26,42.71,76.43,80.84,168.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,5.6,17.69,26.43,22.43,41.53,59.49,82.45,54.3,49.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,2.19,9.6,9.93,8.94,18.01,26.66,40.96,31.99,216.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,14.19,50.33,77.48,67.95,91.85,109.47,125.71,60.29,1579.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.7,1.25,1.33,0.93,4.76,11.65,19.87,16.76,30.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,1.43,1.51,1.31,1.09,3.22,8.24,15.07,-6.86,7.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,2.72,29.94,30.65,28.96,55.51,61.24,86.24,42.62,341.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.85,1.7,2.37,2.02,7.43,15.27,25.93,9.22,77.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,2.07,5.31,8.44,7.95,24.35,36.99,65.31,42.69,70.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,2.8,14.78,8.94,7.64,14.73,22.85,34.8,-12.12,9.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,6.52,41.85,73.22,65.0,119.37,98.38,158.22,147.47,1754.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT002,復華中小精選基金,10.33,55.77,111.52,95.47,216.0,186.41,274.28,281.79,4656.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,3.07,8.79,8.5,7.51,17.5,29.98,43.29,28.75,614.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,4.43,8.48,24.43,19.72,75.83,87.83,76.34,79.34,1052.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-1.08,-6.19,4.74,1.45,66.28,182.82,190.48,132.35,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-3.09,-0.1,2.88,0.78,9.34,33.42,27.04,-26.81,107.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,1.58,-0.73,-2.86,-3.93,7.84,1.07,11.44,13.02,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,1.24,1.05,1.24,0.8,4.81,10.26,17.48,2.9,63.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.92,0.67,1.42,1.12,7.37,13.56,21.21,-2.48,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,10.22,45.05,44.92,41.69,62.57,78.91,145.08,99.19,1483.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,2.85,9.5,9.35,8.38,19.87,30.2,42.43,37.2,206.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,5.34,7.51,9.45,6.71,18.8,42.32,61.33,89.16,186.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,1.05,7.41,10.94,9.63,15.11,31.37,51.26,49.42,169.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,5.64,23.88,35.97,32.05,60.36,84.71,87.55,55.33,216.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.56,7.98,10.45,9.01,21.01,25.39,35.06,34.46,156.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,6.11,20.37,33.46,27.93,55.57,68.53,73.35,37.15,663.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,1.37,1.51,1.4,0.91,4.73,9.39,16.93,0.59,150.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-4.76,2.84,34.39,33.02,43.67,45.51,66.83,125.94,-7.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-0.59,0.96,10.31,10.01,28.81,43.99,27.42,30.76,472.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,4.62,17.8,20.99,19.64,40.15,69.03,118.96,-16.11,31.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,4.01,7.59,12.44,11.95,25.45,44.06,44.75,47.18,209.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.81,4.2,5.0,4.3,13.47,22.65,33.11,22.76,72.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,2.99,11.68,14.18,12.65,26.27,37.31,52.13,41.85,93.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,5.94,9.73,12.81,10.64,16.46,41.99,52.38,55.35,193.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,4.64,14.66,28.47,24.32,44.7,61.73,69.37,57.34,136.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,1.2,1.51,1.47,1.1,5.7,13.1,24.08,11.4,30.7
