保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,1.58,2.2,-0.79,8.06,24.56,58.45,79.35,-6.24,99.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,0.64,3.17,1.0,-1.56,3.92,13.77,21.01,9.55,183.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-0.12,4.84,-4.74,-4.67,4.62,-11.64,1.1,-6.92,149.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,0.07,3.97,8.4,17.13,30.58,50.39,56.0,49.87,466.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU039,富達全球入息基金,1.66,2.1,5.71,8.49,14.57,32.86,53.19,51.69,255.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU041,富達美國基金,0.97,-0.16,2.18,4.69,12.49,11.81,26.96,39.02,1829.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.91,1.78,2.08,3.83,8.58,14.41,19.2,35.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-0.37,2.53,7.96,10.78,22.7,42.01,78.85,95.3,630.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-9.9,1.22,10.75,16.91,42.06,63.01,108.46,192.01,415.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.21,12.52,5.95,6.49,20.7,-1.3,18.34,22.6,172.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT005,野村中小基金,-16.62,-12.96,48.96,67.99,150.28,186.62,226.77,352.5,4778.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-9.96,-5.79,61.68,71.0,139.5,180.62,220.57,332.67,3840.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.75,-0.01,-0.32,0.26,3.48,8.93,16.99,-3.35,288.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.77,-1.03,-1.65,-1.59,1.55,5.47,12.0,-5.89,62.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-1.48,0.13,0.76,1.78,8.84,18.45,27.8,6.67,66.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,0.08,5.67,8.24,8.95,13.69,23.83,45.32,61.89,330.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,4.67,3.74,5.43,10.54,18.77,34.46,40.6,39.57,182.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-7.9,7.63,17.26,20.67,29.34,61.52,110.15,95.43,1020.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.87,0.01,-0.35,0.09,3.58,8.45,18.02,-6.18,99.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,6.78,2.23,-4.91,-5.08,0.23,14.65,16.08,3.22,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.35,0.3,0.84,1.49,4.66,12.35,23.88,15.63,123.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-2.03,-1.15,-1.39,-1.31,1.78,6.16,13.23,-2.84,108.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.4,5.64,6.52,11.01,22.38,42.86,64.42,63.31,330.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-2.08,-0.13,-0.7,-0.48,2.11,6.05,15.17,8.68,25.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,5.62,4.54,4.19,9.74,19.07,32.93,47.07,56.25,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU003,摩根中國基金,2.79,-0.73,-5.44,-2.5,7.42,41.9,9.18,-32.33,777.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.65,-1.05,-1.39,-1.31,1.71,5.02,9.88,-4.22,132.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-0.25,1.48,-1.58,1.32,8.8,19.45,17.68,14.5,35.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-1.68,-0.24,-1.11,-0.78,1.99,7.23,15.32,-0.05,104.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.97,2.21,4.5,6.12,11.34,20.23,32.14,24.23,120.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.48,0.18,0.59,1.29,4.74,12.42,21.66,8.24,91.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-1.3,3.91,8.82,14.73,28.81,58.73,101.45,110.0,567.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,2.51,3.73,-2.3,-0.15,4.06,4.35,10.05,-2.63,39.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,1.81,7.28,11.99,16.32,29.17,53.6,83.66,102.62,178.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.23,0.54,0.95,1.08,3.76,10.02,18.18,9.4,46.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-6.49,5.08,12.82,23.14,42.12,60.48,59.77,23.09,189.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-7.98,-2.11,-1.4,-3.79,0.81,22.94,53.92,51.44,847.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,2.05,3.29,4.35,6.68,11.06,24.27,39.04,47.98,194.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,8.27,-5.51,0.1,13.43,42.16,48.41,57.95,106.52,116.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.4,-0.24,-0.07,0.68,2.71,8.71,17.86,-0.67,47.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.08,-2.15,-3.04,-1.75,2.43,-2.31,6.3,4.23,18.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-6.33,4.3,8.68,21.16,42.1,61.63,67.42,47.7,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,5.86,8.63,4.83,18.96,32.68,67.42,115.95,-20.62,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-0.71,0.61,-1.38,0.75,4.87,6.23,7.62,-16.86,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,4.3,1.66,2.31,9.0,8.59,11.0,23.28,17.99,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-21.53,-1.27,22.74,57.49,102.16,140.5,141.76,74.09,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,4.75,7.81,6.93,11.83,20.31,35.96,33.57,23.95,199.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-6.74,4.15,13.57,24.17,45.06,71.52,73.1,21.61,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,2.35,5.35,3.14,5.3,5.8,39.69,56.93,62.92,141.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,0.58,4.91,-1.0,-6.46,-7.37,-9.01,20.12,31.61,165.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,2.63,6.79,1.31,13.14,26.65,42.75,53.33,2.67,502.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-6.34,0.82,-2.85,-9.3,-12.73,39.55,40.38,-20.23,503.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,6.06,1.34,-3.9,-7.47,-12.92,-6.01,1.77,0.76,718.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-1.18,1.17,1.77,3.44,10.84,22.24,37.65,16.1,448.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-8.42,-1.23,-4.27,-11.06,-12.44,49.46,53.73,-22.91,942.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-8.64,3.65,11.96,20.71,35.16,53.6,73.16,48.87,290.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-4.47,6.31,0.67,0.42,-1.11,31.12,50.12,17.41,546.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-7.31,0.31,-0.02,4.58,11.95,8.36,20.06,-15.58,83.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-7.41,-1.15,-3.55,-9.2,-9.22,50.59,58.35,-18.73,240.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-0.33,6.73,-1.96,-4.24,-4.72,5.23,8.47,-10.51,128.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-4.45,2.79,10.94,15.21,34.11,36.46,61.44,69.74,157.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-0.38,6.4,7.78,17.75,31.21,53.63,73.5,54.96,43.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.47,1.19,3.61,5.25,9.64,21.53,32.88,24.47,206.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-12.58,4.26,29.09,41.5,56.72,77.72,89.79,41.52,1315.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.34,0.66,0.21,0.73,3.28,9.86,18.6,16.31,29.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-1.3,0.8,-0.28,0.25,1.53,5.78,13.24,-8.83,6.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-10.68,1.72,12.1,15.14,26.71,50.2,61.98,22.36,294.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.5,0.5,0.9,1.58,5.07,13.31,23.73,8.67,76.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.2,3.15,4.56,7.94,19.62,36.58,57.3,43.15,70.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-2.92,1.72,2.12,3.28,8.58,18.36,29.61,-20.68,4.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,-22.77,-18.26,21.28,29.69,56.04,65.76,90.71,83.44,1357.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-21.2,-11.39,41.47,56.24,125.02,143.65,181.52,176.71,3701.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-1.46,2.31,2.08,4.71,12.38,25.14,37.81,25.73,595.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,1.07,-5.69,-8.99,5.87,55.39,62.68,54.19,54.17,918.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-1.49,-15.88,-24.84,-14.25,47.85,112.24,147.2,110.12,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-1.8,-2.79,-6.52,-1.65,3.96,36.35,22.99,-24.01,102.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-0.28,8.21,1.47,1.23,15.75,4.11,18.03,16.42,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-1.59,-0.56,-0.8,-0.56,2.09,7.33,15.07,0.19,61.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.71,0.09,-0.4,0.54,4.61,11.42,21.26,-1.3,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-13.02,6.82,19.4,23.23,29.97,62.87,107.18,63.43,1277.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,1.52,4.99,5.57,8.66,17.25,26.15,39.56,37.74,206.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,0.41,7.43,5.61,9.51,19.68,40.46,63.62,93.35,193.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,3.45,4.29,7.75,10.77,14.88,30.26,51.14,49.89,172.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-7.54,1.23,9.63,20.24,43.12,66.15,67.79,46.84,188.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-1.32,3.26,5.02,7.5,15.54,22.39,32.98,29.36,152.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-5.07,2.06,9.12,18.07,37.5,55.83,59.56,30.35,604.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-1.56,-0.27,-0.74,-0.5,1.91,6.4,14.36,-2.26,146.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,8.39,-4.31,20.05,35.51,45.64,41.0,55.37,161.55,-5.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,4.02,-2.14,-2.93,12.7,36.13,45.09,24.72,38.06,486.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,4.51,6.06,6.1,20.06,29.98,61.7,105.87,-16.72,32.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,8.12,9.1,13.5,17.48,29.46,42.42,49.39,62.02,225.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,0.66,2.4,1.93,4.15,11.16,20.76,31.28,22.81,72.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.62,1.75,5.09,8.28,17.68,31.33,43.51,36.54,85.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,0.15,7.22,7.71,10.97,15.04,40.62,53.8,54.08,194.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,0.61,4.26,12.71,20.8,35.91,53.54,64.12,60.23,129.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.89,0.43,0.01,0.44,3.37,10.7,21.76,9.95,29.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-0.18,0.32,0.75,3.93,11.86,23.79,36.45,30.95,69.2
