保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,1.05,-1.31,16.41,9.74,38.31,68.38,100.3,1.4,102.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,5.35,1.62,-2.02,-2.12,14.0,13.95,27.05,12.9,181.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-4.68,-9.93,-8.58,-11.06,-2.15,-13.48,-4.52,-6.71,132.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,7.97,6.13,21.87,19.66,43.63,54.7,64.31,52.55,478.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU039,富達全球入息基金,1.69,0.11,9.72,6.5,15.68,35.23,54.52,51.24,248.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU041,富達美國基金,1.2,-1.9,6.72,3.85,17.29,15.9,39.67,35.69,1814.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.85,1.82,1.27,4.02,8.97,14.8,18.21,33.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU063,富達全球科技基金,14.1,12.16,14.29,12.98,41.29,53.39,108.01,111.25,645.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),2.41,1.58,25.28,19.68,62.55,72.72,145.37,205.5,427.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-3.29,-7.91,-5.27,-5.71,12.4,-5.23,4.01,22.01,141.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT005,野村中小基金,29.35,70.77,128.43,103.54,282.05,263.91,434.48,575.15,5810.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),30.63,66.3,111.89,94.05,243.32,227.72,389.58,483.18,4371.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.62,-0.18,1.12,0.78,6.65,12.62,16.72,-4.28,290.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.11,-0.62,0.23,-0.3,5.78,10.61,13.21,-0.78,64.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,6.27,3.69,11.01,12.96,11.63,12.9,17.9,9.27,205.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,1.35,0.64,4.12,2.52,15.19,21.85,33.81,8.51,67.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,3.94,-0.03,2.55,3.15,16.63,20.35,48.54,56.58,307.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,3.6,3.0,9.02,7.87,27.11,32.92,44.15,39.41,175.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,17.77,20.54,19.8,22.0,57.12,67.84,149.26,117.42,1032.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.74,-0.17,0.86,0.58,6.79,12.31,17.89,-6.49,100.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,0.82,-6.19,-8.76,-5.39,3.92,14.89,25.46,1.65,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.44,0.54,2.6,1.41,8.6,14.73,26.92,17.05,123.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.14,-0.28,0.79,0.15,5.81,10.92,14.05,1.69,111.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.6,0.25,10.73,7.48,27.28,42.57,74.25,60.73,316.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.04,-0.62,0.32,0.15,4.6,9.41,17.73,10.2,25.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,1.92,-1.53,12.33,5.75,22.11,33.6,48.52,50.39,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU003,摩根中國基金,4.33,-1.04,-1.38,2.1,20.48,33.05,20.32,-32.79,818.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.09,-0.43,0.44,0.0,4.61,9.68,8.99,-1.23,135.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,0.05,-2.35,3.27,1.37,13.19,19.65,22.98,13.45,35.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.19,-0.72,0.49,-0.05,5.2,11.04,15.45,3.51,106.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.5,2.55,6.65,5.48,16.45,23.24,33.04,26.4,119.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,1.08,0.62,2.29,1.43,8.26,15.53,23.25,9.35,91.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,2.7,-1.53,11.13,13.58,40.83,69.29,119.35,120.01,560.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.86,-3.03,-2.39,-2.47,-1.71,4.14,-3.49,-3.56,36.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-0.26,2.87,14.05,9.5,27.05,46.04,77.87,96.75,161.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.38,0.32,1.8,0.87,5.07,11.92,16.76,9.19,46.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,14.93,14.79,26.6,27.73,62.32,67.86,78.33,21.48,200.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,8.47,6.06,1.28,2.45,23.69,35.63,89.45,76.92,908.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,1.37,-1.01,4.87,3.74,16.47,23.73,43.34,47.98,186.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-0.59,-0.27,27.27,19.34,58.15,49.05,75.44,106.91,127.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,1.57,0.75,1.57,1.12,6.95,12.2,20.34,0.41,48.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.5,-1.15,-0.08,0.33,6.06,1.77,12.8,7.77,20.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,14.9,12.4,30.53,27.54,64.05,70.75,86.28,50.09,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,2.54,0.34,21.61,13.87,42.79,62.56,-,-19.85,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.38,-1.37,1.8,1.32,7.28,9.55,6.88,-15.96,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-0.74,-0.47,10.42,8.65,16.51,13.08,23.99,16.32,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,34.1,45.57,93.95,85.93,201.53,189.08,221.0,104.43,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,3.26,1.04,9.13,7.44,21.25,32.39,28.23,20.69,187.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,17.87,18.35,32.28,31.57,69.82,82.1,95.25,29.92,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,1.49,-1.98,3.82,1.12,5.08,30.82,54.33,66.64,132.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,3.11,0.67,11.43,11.64,19.42,27.37,34.3,10.47,39.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-1.19,-9.05,-11.49,-9.99,-8.24,-1.09,27.33,38.26,155.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,0.68,-3.87,14.72,8.57,35.82,41.34,58.72,5.53,477.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,9.23,-0.23,-12.03,-8.9,5.6,44.01,66.05,-7.52,506.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,1.16,-1.43,-8.87,-9.56,-13.48,-5.18,4.09,4.52,699.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,1.85,1.34,6.15,3.98,17.3,25.96,44.75,18.17,450.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,12.62,2.39,-11.77,-7.28,10.5,60.2,89.86,-0.14,987.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),17.84,15.8,28.51,28.82,58.16,71.01,100.3,59.44,316.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,6.06,1.91,-1.29,-1.26,3.95,26.97,66.18,21.87,535.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,5.49,0.97,7.34,8.98,17.46,17.23,35.27,-7.43,91.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,9.3,0.53,-13.26,-6.57,8.42,58.81,90.64,-2.52,250.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-1.53,-8.57,-10.78,-9.52,-11.28,-0.68,6.1,-2.88,115.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,9.34,9.8,19.1,16.33,44.12,43.01,81.82,78.69,160.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,9.46,7.41,20.86,19.45,46.51,56.24,86.75,53.08,45.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,5.41,5.16,7.34,7.08,19.66,26.23,45.2,33.63,211.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,23.63,31.38,57.51,51.93,81.99,96.07,117.06,47.82,1419.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.38,-0.38,1.28,0.44,5.45,11.8,19.94,16.71,29.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.34,-0.81,-0.02,0.15,2.94,7.86,13.06,-7.25,6.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,13.82,17.57,23.82,22.39,60.01,60.35,116.37,47.5,318.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,1.13,0.58,2.39,1.52,8.54,16.17,26.21,9.7,76.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,2.3,1.33,9.41,6.17,26.21,35.33,72.03,42.13,68.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,10.49,6.52,5.8,6.01,21.25,25.56,40.82,-7.89,7.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,22.44,49.31,70.36,63.69,136.03,115.99,198.98,166.84,1739.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT002,復華中小精選基金,29.38,61.03,104.98,87.89,233.91,202.59,320.29,320.68,4471.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,4.53,1.91,6.69,5.34,20.89,28.63,44.51,28.13,600.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,1.55,0.79,37.8,21.73,90.8,75.27,86.89,66.98,1071.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-1.57,-4.3,33.43,12.95,100.78,195.44,201.57,161.53,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,8.73,1.72,2.1,6.57,21.18,38.06,38.58,-22.69,119.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-2.79,-6.63,-2.0,-6.13,7.81,0.47,9.16,14.62,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.31,-0.25,0.62,0.43,5.31,11.67,15.72,3.56,62.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.56,-0.44,1.03,0.87,7.98,15.28,20.17,-2.36,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,24.35,27.11,26.16,29.8,64.9,79.89,159.98,98.84,1351.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,5.16,1.96,8.75,6.75,24.65,28.03,44.52,40.09,201.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-1.04,-3.1,7.08,2.68,18.55,34.28,60.21,88.5,175.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,5.05,4.69,9.7,8.98,19.63,32.46,54.88,51.98,168.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,18.23,15.87,32.87,30.76,69.81,78.32,98.67,58.15,213.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,4.58,3.46,7.97,6.88,22.48,24.7,32.69,34.86,151.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,16.02,14.09,27.77,26.6,60.41,69.24,80.28,40.67,655.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.27,-0.36,0.41,0.15,5.3,10.15,15.04,1.03,148.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,0.19,15.53,37.35,36.1,65.4,39.77,80.11,155.04,-4.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-3.04,-1.09,19.48,16.56,40.19,32.66,46.84,51.34,506.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,4.63,4.54,25.13,17.55,40.87,64.08,129.66,-10.68,29.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,1.97,0.68,14.94,10.93,29.56,38.97,47.09,50.49,207.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.19,-0.6,4.58,2.79,14.67,21.26,33.3,22.99,69.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,7.14,5.17,11.63,10.26,28.46,36.53,53.74,42.07,89.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,0.31,-0.22,7.26,4.89,15.41,32.59,45.63,56.38,178.12
