保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,4.01,-4.66,13.95,5.14,33.98,64.19,88.19,0.41,94.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,8.21,-0.79,-3.81,-4.31,11.04,12.45,25.11,10.07,175.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-2.21,-9.07,-4.83,-10.18,-4.24,-10.18,-3.26,-5.82,134.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,8.04,4.46,17.32,13.8,38.0,49.62,54.63,44.99,449.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU039,富達全球入息基金,4.53,1.56,10.26,5.65,14.45,39.16,53.01,52.74,246.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU041,富達美國基金,3.79,-1.11,8.44,4.13,17.45,17.9,41.64,38.69,1819.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU063,富達全球科技基金,14.8,10.38,11.15,10.76,39.74,53.06,107.64,106.88,630.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),2.75,4.39,19.91,14.41,59.07,66.31,138.8,192.57,404.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-3.91,-7.99,-0.91,-5.83,4.15,-4.75,5.02,21.74,140.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT005,野村中小基金,46.38,77.01,129.57,100.12,294.37,248.43,422.44,517.28,5711.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),44.81,75.23,106.0,88.28,247.43,211.35,370.96,418.46,4239.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.99,-0.14,0.7,0.39,6.16,12.53,16.1,-4.66,289.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.09,-0.69,-0.24,-0.78,5.21,10.09,12.74,-1.66,63.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,9.35,6.24,9.71,11.26,10.06,13.97,18.21,6.74,200.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,2.44,0.55,3.39,1.73,14.73,21.56,33.0,8.17,66.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,6.54,0.38,3.31,2.49,14.41,22.41,49.16,56.5,304.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,6.81,2.38,7.23,7.35,27.66,39.02,44.58,40.33,174.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,22.28,16.56,12.04,15.75,49.58,62.95,140.92,101.07,974.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.83,-0.34,0.32,0.06,6.4,12.23,17.0,-6.81,99.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,4.45,-5.97,-8.26,-6.09,2.11,14.44,24.48,2.13,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,1.22,0.7,2.56,1.32,8.66,15.47,26.57,17.22,123.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.24,-0.3,0.27,-0.3,5.47,10.78,13.32,1.04,110.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,5.77,0.79,11.25,5.72,25.43,43.04,72.89,60.98,309.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.04,-0.57,-0.2,-0.35,3.39,10.38,17.06,9.79,25.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,6.04,-0.34,12.23,4.97,24.39,35.72,47.66,53.14,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU003,摩根中國基金,6.39,-2.33,-2.93,-0.84,17.8,29.45,14.61,-38.04,792.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.09,-0.17,0.18,-0.35,3.79,9.7,8.52,-1.8,134.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,2.13,-2.81,3.36,0.2,10.69,19.13,21.18,14.42,33.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.34,-0.82,0.0,-0.53,4.64,10.74,15.02,2.65,105.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,4.15,2.64,6.27,4.48,15.92,23.67,31.83,25.36,117.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,1.75,0.4,2.02,1.15,8.1,15.82,23.1,9.32,90.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,6.8,4.73,6.87,10.41,42.11,64.36,116.48,106.0,542.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,2.39,-3.4,-2.96,-2.8,-2.17,3.28,-4.14,-3.82,35.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.29,1.07,14.33,7.67,26.22,48.11,75.61,96.51,157.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.79,0.47,1.83,0.74,4.84,12.14,16.61,9.28,46.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,19.01,10.9,20.06,21.18,55.26,60.6,66.41,11.99,184.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,10.76,4.13,-2.77,-0.2,20.92,35.21,88.51,69.69,882.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,6.58,1.57,6.49,3.95,18.15,27.28,43.06,50.67,186.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,0.23,5.93,31.59,20.04,61.52,54.53,68.4,125.28,128.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,3.2,0.17,1.16,0.92,6.35,13.17,19.85,0.65,48.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,1.26,-1.07,0.58,0.25,4.24,1.52,13.45,7.1,20.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,12.43,5.15,19.58,17.23,53.18,63.07,71.55,33.47,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,6.57,-3.4,17.88,9.62,41.88,63.48,-,-19.85,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.7,-1.48,1.3,0.65,5.23,11.06,6.3,-16.27,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,3.57,1.06,7.01,7.68,16.34,17.69,24.45,17.23,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,26.49,25.87,64.81,61.52,168.28,161.34,178.44,76.7,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,4.58,0.69,6.77,5.31,22.66,33.37,26.6,14.88,182.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,15.14,10.02,20.85,20.29,59.32,74.96,77.42,13.69,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,4.88,-1.05,3.53,1.02,9.04,36.2,54.08,63.97,131.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,5.69,3.67,11.31,9.53,17.15,26.39,32.57,8.48,36.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,5.04,-8.08,-11.88,-10.22,-10.57,-3.49,27.91,41.22,154.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,3.45,-5.47,12.17,6.53,34.46,39.38,52.03,7.75,466.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,8.94,7.91,-12.16,-6.77,7.37,43.73,78.33,-9.3,520.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,5.93,-1.25,-6.87,-7.84,-11.66,-1.14,5.62,6.13,715.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,3.28,1.19,5.69,3.03,16.89,25.83,43.84,17.79,445.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,14.9,9.3,-12.19,-5.7,13.35,57.73,105.96,-5.08,1005.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),19.32,11.05,19.74,19.89,46.72,60.29,84.06,48.88,287.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,11.0,1.07,-5.51,-3.4,2.49,23.65,64.12,15.23,521.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,12.04,1.5,6.12,6.2,14.07,14.69,30.3,-13.17,86.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,13.02,9.18,-11.55,-3.99,12.2,58.96,107.32,-6.53,259.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,2.04,-6.19,-10.3,-10.06,-10.96,-0.15,7.26,-6.26,114.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,10.57,8.76,17.55,13.29,37.83,41.29,78.94,72.6,153.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,12.08,4.25,16.99,14.2,40.87,51.64,78.86,47.12,39.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,7.33,4.08,5.9,5.29,18.01,25.29,43.99,29.89,206.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,32.77,25.4,44.38,42.79,72.63,86.54,102.24,35.99,1328.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,1.08,-0.45,0.72,0.07,5.19,12.09,19.49,16.49,28.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.63,-1.07,-1.0,-0.55,1.77,7.97,12.66,-7.9,5.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,17.89,14.43,16.09,16.99,54.82,54.38,119.04,30.43,300.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,1.92,0.52,2.12,1.32,8.26,16.72,25.92,9.92,75.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,4.18,1.44,8.87,5.46,26.21,35.69,70.21,43.29,67.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,13.73,4.9,1.47,3.87,19.89,26.22,39.17,-13.52,5.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,38.79,54.88,70.23,62.31,144.21,110.28,192.68,145.39,1724.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT002,復華中小精選基金,44.68,66.5,102.92,83.22,238.85,189.74,304.56,266.3,4358.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,6.63,0.99,5.29,3.33,18.75,27.89,42.43,26.33,586.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,0.35,-5.38,34.58,12.12,77.18,67.32,69.72,67.66,979.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-6.0,-10.7,29.52,0.8,88.8,180.45,158.87,140.15,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,9.48,0.0,0.0,2.77,17.72,36.15,31.65,-28.25,111.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-2.03,-6.86,1.18,-6.24,3.78,2.54,8.87,14.1,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.5,-0.31,0.43,-0.06,4.99,11.42,15.23,2.99,61.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.72,-0.4,0.7,0.47,7.6,15.17,19.44,-2.65,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,27.75,21.14,12.84,19.52,53.19,69.32,144.26,75.77,1236.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,8.08,1.72,7.69,4.53,21.75,28.41,40.69,38.13,195.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,2.52,-4.88,8.17,1.68,17.85,37.1,60.22,88.98,172.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,6.33,3.61,9.37,7.2,17.67,32.98,52.87,50.94,163.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,20.16,11.12,26.41,22.66,60.16,69.88,86.96,47.99,193.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,5.57,2.51,5.99,4.9,20.48,24.17,31.22,31.95,146.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,18.29,8.68,20.23,18.18,50.16,59.24,67.27,26.81,605.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.82,-0.43,0.34,-0.15,5.01,10.01,14.75,0.51,147.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,3.64,24.0,48.93,42.29,74.94,51.24,90.04,175.33,-0.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,3.3,-0.5,25.39,16.47,42.58,34.22,54.37,57.18,506.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,10.69,-0.93,22.1,13.53,39.04,60.63,127.93,-10.81,24.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,3.27,1.84,14.31,8.19,26.04,37.4,43.66,49.57,199.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,2.99,-0.53,4.76,2.01,14.3,21.53,32.76,22.13,68.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,7.29,3.4,8.18,6.41,24.4,33.41,48.98,36.7,82.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,4.74,-0.64,6.21,3.7,15.96,36.44,45.31,54.16,174.97
