保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.11,-2.47,-2.74,-2.63,-1.99,-0.67,9.36,-6.38,77.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,1.46,4.62,18.49,16.44,27.25,67.29,107.42,0.23,115.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-2.2,-2.1,8.44,-2.67,-2.37,12.76,28.18,9.41,180.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-2.38,7.74,4.03,-4.1,4.2,-13.71,4.51,-7.08,150.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-0.44,-0.09,9.87,19.08,25.33,51.84,67.99,50.22,475.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-2.67,-1.26,3.13,5.65,9.39,22.0,51.6,49.7,246.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU041,富達美國基金,-3.35,-0.32,3.01,3.18,8.26,13.17,28.26,38.15,1802.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.91,1.81,2.56,3.72,8.31,14.15,19.79,35.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-0.28,1.54,16.84,15.08,20.15,50.63,91.43,100.42,659.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-0.94,-7.43,10.33,21.95,37.52,88.26,107.13,187.33,437.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-2.83,9.17,8.59,4.81,16.88,-1.8,13.32,18.43,168.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT005,野村中小基金,1.74,3.68,52.58,117.33,172.31,260.53,361.48,474.18,6210.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),1.1,6.53,56.81,112.94,146.23,247.14,335.61,409.51,4807.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.59,-0.84,-0.21,-0.02,0.9,6.53,18.72,-3.22,287.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.01,-2.47,-1.53,-2.42,-1.81,0.93,13.22,-6.31,61.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.62,-1.77,1.43,1.62,5.01,13.84,30.83,5.37,66.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-3.07,-0.97,11.13,6.77,5.69,16.54,43.14,60.16,321.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-1.02,4.16,7.94,11.32,13.63,33.99,48.75,39.43,184.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,0.04,-4.25,25.44,24.73,25.55,66.12,128.07,100.58,1057.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.89,-1.25,-0.43,-0.34,0.95,5.68,19.68,-6.95,98.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-3.86,-0.78,-3.15,-9.29,-11.03,9.36,18.83,-3.8,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.45,0.05,1.82,1.86,2.89,10.34,23.56,14.96,124.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.69,-2.3,-1.21,-1.7,-0.91,2.1,14.77,-2.91,107.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-3.08,2.0,9.71,11.12,16.73,39.28,69.65,62.75,330.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.76,-2.71,-1.74,-1.48,-0.64,2.24,14.75,7.25,23.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-0.6,5.24,8.7,10.29,15.71,30.09,58.96,55.71,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU003,摩根中國基金,-5.79,-2.18,-5.85,-6.02,-9.58,40.62,20.21,-30.06,745.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.25,-2.54,-2.45,-2.37,-1.51,0.27,10.59,-4.96,129.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-1.09,0.0,2.57,1.48,4.29,13.82,23.64,15.34,35.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.88,-2.21,-1.07,-1.55,-0.64,3.2,15.99,-0.54,103.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-1.28,-0.6,4.92,6.4,9.3,17.33,34.32,24.16,121.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.64,-0.57,1.01,1.27,2.38,9.58,23.68,7.05,91.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-4.42,-3.56,2.41,13.95,21.22,64.17,98.24,79.46,563.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-0.23,3.3,3.36,0.88,2.99,5.27,7.52,-2.4,40.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-1.28,2.52,11.68,16.38,27.73,52.81,84.1,102.33,178.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.89,-0.38,0.44,0.63,1.71,7.37,17.75,8.73,45.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,0.17,-6.5,17.8,27.27,30.83,67.81,79.7,26.46,199.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,0.43,-3.01,9.53,0.96,0.71,24.09,66.62,55.78,894.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-3.23,-0.18,5.63,4.95,7.31,19.45,41.66,47.57,189.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,1.95,11.97,4.03,21.61,39.1,60.59,70.61,123.57,131.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.81,-0.98,1.1,0.2,-0.3,5.98,19.59,-2.78,47.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-1.04,-4.2,-5.47,-5.24,-5.24,-7.39,1.15,0.8,14.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-0.71,-6.27,13.1,24.41,32.18,65.97,83.51,52.02,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,2.69,9.44,23.63,27.03,38.82,82.37,138.19,-20.24,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-1.38,-2.22,-1.57,-0.88,-0.61,0.58,10.11,-17.22,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-2.02,2.34,4.71,9.98,7.39,7.08,27.87,19.27,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,1.36,-18.25,25.35,75.02,105.53,176.92,190.02,106.29,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-3.83,1.45,10.86,12.95,13.82,22.15,43.63,17.06,202.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,0.23,-6.2,15.56,28.44,35.21,78.55,92.16,22.62,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-2.82,1.04,5.65,4.37,7.89,39.06,62.42,57.07,139.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-2.96,-1.03,1.49,-8.76,-11.43,-15.74,14.34,15.53,158.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-1.52,1.35,9.5,13.76,20.76,36.58,55.92,1.1,505.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,0.06,2.66,5.7,-5.22,-10.19,38.59,67.88,-16.69,530.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-2.21,4.6,2.44,-8.26,-11.81,-10.74,4.05,-1.21,711.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.25,-1.15,2.19,3.66,7.65,18.48,40.62,15.11,449.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,1.38,3.59,9.87,-4.48,-14.55,48.7,82.26,-18.58,1019.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),0.67,-7.38,17.97,25.73,30.67,58.0,89.54,53.33,306.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-1.67,-3.28,9.94,1.82,-4.18,22.32,59.13,17.93,554.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-0.85,-6.28,9.14,6.7,5.43,5.66,27.81,-20.47,87.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,0.74,2.8,7.59,-4.02,-14.85,45.5,86.43,-14.4,259.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-7.02,-8.29,-3.26,-10.95,-11.57,-3.3,10.69,-20.81,112.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-0.94,-1.89,14.27,18.26,28.49,41.04,67.7,73.65,164.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,2.45,-1.23,12.38,21.2,26.51,57.13,85.41,58.99,48.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.01,-3.21,5.41,5.02,7.04,19.06,35.65,22.69,205.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,1.84,-9.05,30.75,54.9,60.16,95.39,120.73,57.17,1449.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.41,-0.14,0.84,0.69,1.94,8.06,18.16,15.85,29.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-1.21,-2.29,-1.44,-1.23,-0.75,2.3,12.24,-9.63,5.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-6.85,-9.3,13.12,14.87,20.75,48.11,74.76,21.54,293.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.58,-0.43,0.99,1.47,2.44,10.36,24.79,7.46,76.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.26,1.44,6.0,9.46,15.92,35.49,61.35,42.2,73.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-3.51,-1.59,9.34,4.82,2.64,17.09,44.34,-21.6,6.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,2.19,-12.11,22.49,48.6,60.52,86.16,134.72,115.93,1570.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT002,復華中小精選基金,1.44,-9.2,38.31,82.9,127.56,179.46,253.88,223.81,4350.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-1.93,-1.24,6.84,5.58,9.1,23.75,44.19,27.25,601.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,1.27,2.93,9.97,18.58,48.83,83.59,85.93,98.16,1041.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,5.33,10.79,6.43,9.87,47.03,150.89,239.35,204.61,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-6.52,-8.18,-7.51,-7.2,-11.34,28.74,29.01,-25.03,90.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-0.77,9.68,10.17,4.53,16.58,5.09,23.97,22.17,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.99,-2.32,-1.24,-1.36,-0.5,3.63,15.63,-0.62,59.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.78,-0.73,-0.11,0.36,1.43,8.63,23.14,-1.84,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,0.37,-7.69,33.02,31.22,30.76,69.15,133.81,71.2,1366.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-1.74,1.5,11.34,9.72,12.39,24.17,48.47,40.98,209.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-2.34,1.04,9.42,8.72,19.12,37.29,65.78,90.46,191.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-0.25,4.39,10.84,13.09,15.1,29.04,57.26,50.62,178.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-0.69,-5.63,17.31,25.88,34.04,72.84,84.69,53.56,201.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-1.33,-0.72,7.55,8.45,13.62,23.15,37.09,28.15,154.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,0.75,-4.71,15.78,23.86,29.32,64.85,80.64,41.21,638.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.51,-1.98,-0.67,-1.11,-0.59,2.68,15.19,-2.66,145.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-0.9,9.57,6.73,41.57,48.03,56.55,56.49,158.22,-1.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,6.04,2.8,2.8,12.86,20.85,37.36,32.88,48.51,487.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,0.47,6.04,22.03,25.75,32.61,73.44,132.5,-18.7,38.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-2.2,6.43,12.03,16.45,20.32,37.75,54.33,57.62,222.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-1.07,1.26,5.31,5.42,8.43,19.25,34.65,23.83,74.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.73,-1.24,10.49,11.14,14.68,32.73,52.36,39.43,90.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-4.47,-2.64,8.19,8.97,12.71,40.54,60.96,49.02,188.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,1.65,0.43,14.2,24.03,31.39,55.27,78.02,66.62,135.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.79,-1.32,-0.07,-0.26,0.9,7.45,21.52,8.78,28.95
