保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-1.35,9.65,6.46,6.98,27.78,61.21,94.3,-6.79,97.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-1.59,11.01,-3.62,-2.99,5.28,8.63,25.25,6.12,179.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,5.54,4.92,-4.52,-4.48,3.18,-9.63,4.0,-4.33,149.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-2.05,10.86,14.56,15.63,32.46,51.76,62.63,44.73,458.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU039,富達全球入息基金,0.09,7.04,6.75,6.75,12.62,36.82,54.46,50.02,249.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU041,富達美國基金,-1.33,4.22,3.12,3.52,12.85,16.39,35.95,36.45,1808.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-6.07,13.85,8.73,8.79,24.51,41.59,87.19,92.72,617.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),2.32,17.46,27.99,28.39,65.65,81.14,141.44,211.34,465.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,5.12,4.57,-0.5,1.17,19.27,-4.5,12.23,21.11,158.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT005,野村中小基金,-8.21,37.41,95.88,94.23,210.44,206.67,323.33,428.73,5540.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-6.64,36.16,86.0,85.22,183.8,179.16,287.61,371.7,4168.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.69,1.47,1.1,0.91,5.15,11.01,17.55,-4.46,291.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,1.4,1.44,0.37,0.39,4.22,9.17,14.89,-1.89,65.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,0.33,8.51,9.97,11.26,7.47,14.67,18.9,2.31,200.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,1.84,3.66,3.45,3.31,12.61,21.79,33.48,7.76,68.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,1.72,12.02,6.72,7.72,15.46,23.19,50.17,64.3,325.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-2.39,4.62,5.16,5.4,15.92,29.96,41.49,34.17,169.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-0.2,32.36,26.72,25.98,42.57,60.16,131.42,107.6,1069.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.69,1.99,1.31,0.99,5.59,10.96,18.53,-6.44,101.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-3.72,-2.58,-11.2,-10.85,-6.37,7.16,17.24,-8.77,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.51,2.09,1.95,1.77,6.08,14.15,26.85,16.38,124.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.77,1.77,1.19,0.77,4.49,10.12,15.96,0.78,113.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-0.66,8.59,8.12,8.32,21.82,45.55,70.35,61.51,319.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.82,2.0,1.91,1.59,4.52,9.64,19.47,11.08,27.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-1.96,3.13,3.72,3.69,13.71,28.26,44.36,48.26,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU003,摩根中國基金,-6.51,-2.52,-6.54,-6.75,5.87,28.37,13.85,-44.2,739.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),1.32,0.96,0.96,0.52,3.96,8.4,11.32,-1.4,136.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,1.38,2.27,1.38,0.97,8.48,21.06,20.84,13.06,34.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,1.36,1.86,1.46,1.02,4.72,10.67,17.81,3.32,108.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.97,6.0,7.12,6.58,14.08,22.54,35.46,25.41,121.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,1.03,2.29,2.01,1.83,6.83,14.46,23.17,8.91,92.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,5.14,8.79,16.67,17.41,36.37,63.48,108.67,111.58,583.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-0.36,1.82,-2.55,-2.58,0.6,3.58,3.0,-5.19,35.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.44,10.07,14.49,13.71,29.99,52.25,86.25,99.64,171.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.69,1.4,1.39,1.15,4.18,11.32,18.88,9.06,46.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,5.89,27.17,35.56,34.58,56.94,70.75,80.7,22.64,216.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-2.96,9.98,0.77,0.6,11.38,25.04,69.68,64.2,890.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-0.46,5.87,4.3,3.82,11.13,22.38,41.15,46.47,186.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-10.47,-10.67,5.06,5.63,32.83,39.89,56.9,91.03,101.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.78,2.73,1.16,1.12,4.5,10.66,18.9,-0.87,48.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.84,-1.25,-1.91,-1.66,4.88,-1.25,8.53,4.23,18.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,4.84,24.28,32.7,31.19,56.12,72.33,88.7,49.21,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,1.97,10.96,11.59,12.03,32.33,59.62,-,-26.12,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,1.1,1.47,1.42,1.23,4.96,8.76,8.23,-15.25,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-1.26,1.55,3.57,4.19,6.36,6.86,23.13,11.18,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,10.64,51.66,111.91,104.23,156.42,212.54,231.51,118.78,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-0.96,6.5,7.44,7.74,20.48,33.59,35.73,18.36,188.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,5.0,26.76,36.99,35.31,61.09,82.29,98.33,25.54,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-0.72,7.67,3.04,2.51,5.86,37.43,57.13,61.99,135.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,3.86,5.56,-7.9,-7.27,-10.21,-7.94,25.42,34.05,162.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,2.67,8.64,10.31,10.36,29.67,43.21,59.06,1.58,487.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-1.23,6.02,-9.3,-7.63,-7.14,44.24,52.44,-17.87,514.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-4.25,-0.83,-13.32,-13.42,-17.63,-9.39,-1.4,-2.83,665.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.82,4.03,4.94,4.51,14.08,25.48,42.38,17.64,453.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-2.9,9.14,-10.72,-8.1,-4.25,57.57,73.12,-18.99,977.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-1.6,26.63,31.27,28.9,45.93,62.54,91.63,51.16,317.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,2.41,16.33,2.87,2.62,0.66,30.26,62.01,16.75,560.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,0.21,15.5,11.48,10.37,12.94,13.5,30.81,-16.16,93.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-3.32,6.97,-9.62,-6.88,-3.34,56.86,78.29,-16.65,248.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,0.83,7.76,-4.54,-4.73,-6.22,2.88,12.4,-8.24,127.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,2.14,15.97,19.07,19.55,44.51,41.45,76.6,77.78,167.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-0.98,14.71,18.88,17.45,32.49,51.91,81.36,48.34,43.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.98,8.53,6.54,6.63,14.18,23.56,39.48,27.29,210.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-2.12,42.09,62.72,58.35,76.0,95.67,122.6,49.55,1483.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.69,1.75,1.22,1.02,4.43,11.61,20.14,16.97,30.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,1.09,2.36,1.77,1.56,3.2,8.93,14.61,-6.36,7.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,3.29,27.94,28.81,29.07,50.97,63.72,94.03,35.19,341.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.83,2.44,2.15,1.99,6.71,15.13,25.66,9.22,77.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,1.65,5.21,7.93,7.52,22.26,37.21,63.64,42.74,70.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-2.19,12.16,3.23,3.77,9.33,16.54,35.38,-17.48,5.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,-6.31,32.99,60.89,59.57,109.91,91.88,153.54,129.76,1693.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-5.22,45.28,90.72,87.91,197.15,175.52,265.16,247.9,4472.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-0.81,8.85,5.4,5.36,13.94,26.83,42.36,26.42,600.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-9.8,2.02,5.65,6.61,56.84,65.86,65.56,60.18,926.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-11.25,-7.9,-11.91,-10.07,51.57,146.99,171.57,123.09,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-8.75,2.06,-3.69,-3.6,4.04,27.3,29.71,-32.45,98.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,6.11,7.41,1.4,1.59,15.65,5.7,20.44,18.73,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.8,1.99,1.61,1.17,4.59,11.19,17.58,3.08,63.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.65,1.76,1.5,1.23,6.63,13.68,21.34,-2.4,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-0.28,42.79,35.6,34.93,50.72,69.97,138.56,83.74,1408.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-1.9,9.72,6.21,5.8,17.01,25.66,42.41,35.51,198.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,2.52,10.97,8.68,7.87,22.53,42.65,68.0,92.87,189.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-3.44,5.84,6.48,6.14,11.72,25.59,48.94,45.22,161.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-1.77,23.63,29.01,27.5,51.01,75.27,87.65,49.61,205.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-0.65,8.28,7.76,7.5,18.59,23.56,35.53,31.75,152.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,4.26,23.59,30.18,27.74,53.51,66.76,81.77,36.78,662.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,1.25,2.06,1.62,1.25,4.56,9.92,16.87,0.78,151.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-11.38,-8.44,26.44,24.91,39.05,33.08,65.8,116.87,-12.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-4.85,-3.84,8.45,6.87,25.0,37.3,24.05,24.8,456.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-0.51,13.69,15.99,15.7,33.43,57.75,117.91,-19.77,27.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-1.4,4.23,9.19,8.53,22.3,38.11,45.21,44.93,200.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-0.18,4.45,3.49,3.19,11.78,20.57,32.89,21.89,70.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.94,12.37,10.66,10.73,22.44,34.11,52.16,39.33,89.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,1.25,12.72,11.86,10.95,17.68,41.93,61.12,57.14,194.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,0.04,14.68,23.66,21.84,40.01,56.19,72.77,56.26,131.53
